atom_type,atom_value
domain,300gsyn.it
domain,ab-ui.com
domain,flofire.de
domain,psc4fuel.com
file,171cd4bb38157ca2a9c7e6457a1fecf4bc72196ad53b3c1299b50e1a1a5d7daa
file,1fe52c0b0139660b2335dd7b7c12ea05
file,297297004feba40bf8a664b84eaaff07b0d054b3255611b76a418dc23b89138c
file,397dd8f6a9057fb26c8c14557a9311f819b449cf
file,460b096aaf535b0b8f0224da0f04c7f7997c62bf715839a8012c1e1154a38984
file,4f34f8f156fdf12e0817a610344b11abdee87cfbed862bf91eb7685c63696898
file,59f1ea21e2a8320a454ff6396844d5349c4992cf
file,61b1f02ba86e433c19d9b4db2fa5dc9c47ea66ff
file,6a8965a0f897539cc06fefe65d1a4c5fa450d002d1a9d5d69d2b48f697ee5c05
file,6ac57a1e090e7abdb9b7212e058c43c6
file,6e77e83579a99f31eca5e693450efb94
file,6f3885eee3668bafbefefd2eb17f4105
file,7356212c0268bfdf78e089b0b9f3a32d
file,79271d57c531c79536bc0be0d71e3a372bed9c10689257a7727475ab41e3e161
file,7feb4d36a33f43d7a1bb254e425ccd458d3ea921
file,81fbe69a36650504b88756074a36c183
file,843413de774035248d597941839e3b82
file,933568969efe6b3f8c0621200f0eea5a
file,94ca0343c284879dc7d6ddc2d861893fc5e29b2a
file,961ff74e2b10fd13604510c02d85ff80
file,97337a4e48f3722db0c82caac6e6e04c9377f64e96edbc7179a00107b2d396cf
file,9c209a0873b85e1049efdd341ba148eab1764bcc
file,a16189ede9b4b2240654e38ccc5c4d386c37b4375f1c7ad752a5c8ba0f770232
file,a970ed882313caa59335fc0bc48c7d81
file,aa40c49e309959fa04b7e5ac111bb770
file,b7f13b16a844e22b9ce89a283cb40854
file,bf6935865f63c32c0530a61da9b85d53
file,c05ff7d753092b92dc3b0a60218673e3197de5e7
file,c717c47941c150f867ce6a62ed0d2d35
file,cad088ba9c43e1a13bba0a3d44bec1ef42bd22fdf12dad2bd73a22666bfbd009
file,cfe0df9d02b3e50ae100135ed944200edffa5c52
file,df0f21d8358ea6690a2e3080ba5c5b2c21725480ffa0d8c813973d15201adc68
file,e121d1050bf62a94adfde406325e70a7878b3ed8
file,ebd827a6e50766508b87f51d7ce6be5c
file,ee38c919d1a1a34844fc240b3b49e0dc
file,f5271f6b20fda39c213fd9579ad7e1fb
file,fe0e9775cf4e0f4213e3b52e96a5b4d875509ffd
file,ff171712ab8816f3d7600fe75bb18052
fqdn,0005f49368dd.bingsearchlib.com
fqdn,000864ffaf5d.bingsearchlib.com
fqdn,015ed9119662.bingsearchlib.com
fqdn,0455cf49e9f0.bingsearchlib.com
fqdn,0ce7fec15358.bingsearchlib.com
fqdn,0f7b09b34039.bingsearchlib.com
fqdn,124268d89547.bingsearchlib.com
fqdn,184b0e00a853.bingsearchlib.com
fqdn,1aeb1cfef766.bingsearchlib.com
fqdn,1cb4ab1f331a.bingsearchlib.com
fqdn,1d01d1cecd7c.bingsearchlib.com
fqdn,2463193f0648.bingsearchlib.com
fqdn,252f3b746c54.bingsearchlib.com
fqdn,25db94c8e8f8.bingsearchlib.com
fqdn,2639c6a2.probe001.log4j.leakix.net
fqdn,27a2a4c5895f.bingsearchlib.com
fqdn,282dcef2c41f.bingsearchlib.com
fqdn,2aeb9a8703d5.bingsearchlib.com
fqdn,2bfed97c2961.bingsearchlib.com
fqdn,2c4314c48c39.bingsearchlib.com
fqdn,377f2cd13353.bingsearchlib.com
fqdn,3bef8e467305.bingsearchlib.com
fqdn,40ad2f4bb07e.bingsearchlib.com
fqdn,40cef4b0858e.bingsearchlib.com
fqdn,44dd10a4e8e0.bingsearchlib.com
fqdn,4697ca73.probe001.log4j.leakix.net
fqdn,5017a01e.probe001.log4j.leakix.net
fqdn,525b9f8c810a.bingsearchlib.com
fqdn,55c73f1c7587.bingsearchlib.com
fqdn,5d5ab3833759.bingsearchlib.com
fqdn,5ea60116d80e.bingsearchlib.com
fqdn,5edab55c1054.bingsearchlib.com
